"src_subject_id"	"image_file"	"image_description"	"scan_type"	"scan_object"	"image_file_format"	"mri_repetition_time_pd"	"transformation_performed"	"transformation_type"	"image_num_dimensions"	"image_extent1"	"image_extent2"	"image_extent3"	"image_extent4"	"extent4_type"	"image_resolution1"	"image_resolution2"	"image_resolution3"	"image_resolution4"	"image_unit1"	"image_unit2"	"image_unit3"	"image_unit4"	"visit"	"subjectkey"
"01"	"D:\ds114\sub-01\ses-test\func\sub-01_ses-test_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"3.9999749660491943"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-test\func\sub-01_ses-test_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"3.9999749660491943"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-test\func\sub-01_ses-test_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"3.9999749660491943"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVVF762DVC"
"01"	"D:\ds114\sub-01\ses-test\func\sub-01_ses-test_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"3.9999749660491943"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVVF762DVC"
"02"	"D:\ds114\sub-02\ses-retest\anat\sub-02_ses-retest_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.2997769117355347"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"retest"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-retest\dwi\sub-02_ses-retest_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-retest\func\sub-02_ses-retest_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"4.000092506408691"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-retest\func\sub-02_ses-retest_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"4.000092506408691"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-retest\func\sub-02_ses-retest_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"4.000092506408691"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-retest\func\sub-02_ses-retest_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"4.000092506408691"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-retest\func\sub-02_ses-retest_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"4.000110626220703"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-test\anat\sub-02_ses-test_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"156"	"256"	"256"	""	""	"1.2992960214614868"	"1.0"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"test"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-test\dwi\sub-02_ses-test_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-test\func\sub-02_ses-test_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"3.9999444484710693"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-test\func\sub-02_ses-test_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"3.9999444484710693"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-test\func\sub-02_ses-test_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"3.9999444484710693"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-test\func\sub-02_ses-test_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"3.9999444484710693"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVZW885LZE"
"02"	"D:\ds114\sub-02\ses-test\func\sub-02_ses-test_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"3.99999737739563"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVZW885LZE"
"03"	"D:\ds114\sub-03\ses-retest\anat\sub-03_ses-retest_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.3001056909561157"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"retest"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-retest\dwi\sub-03_ses-retest_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-retest\func\sub-03_ses-retest_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"3.999997854232788"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-retest\func\sub-03_ses-retest_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"3.999997854232788"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-retest\func\sub-03_ses-retest_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"3.999997854232788"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-retest\func\sub-03_ses-retest_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"3.999997854232788"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-retest\func\sub-03_ses-retest_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"3.999997854232788"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-test\anat\sub-03_ses-test_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.2995941638946533"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"test"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-test\dwi\sub-03_ses-test_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-test\func\sub-03_ses-test_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"4.000005722045898"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-test\func\sub-03_ses-test_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"4.000005722045898"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-test\func\sub-03_ses-test_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"4.000005722045898"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-test\func\sub-03_ses-test_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"4.000005722045898"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVRC262CWJ"
"03"	"D:\ds114\sub-03\ses-test\func\sub-03_ses-test_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"4.000005722045898"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVRC262CWJ"
"04"	"D:\ds114\sub-04\ses-retest\anat\sub-04_ses-retest_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.3005454540252686"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"retest"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-retest\dwi\sub-04_ses-retest_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-retest\func\sub-04_ses-retest_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"4.000001907348633"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-retest\func\sub-04_ses-retest_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"4.000001907348633"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-retest\func\sub-04_ses-retest_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"4.000001907348633"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-retest\func\sub-04_ses-retest_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"4.000001907348633"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-retest\func\sub-04_ses-retest_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"4.000001907348633"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-test\anat\sub-04_ses-test_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.2996025085449219"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"test"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-test\dwi\sub-04_ses-test_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-test\func\sub-04_ses-test_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"3.999967336654663"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-test\func\sub-04_ses-test_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"3.999967336654663"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-test\func\sub-04_ses-test_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"3.999967336654663"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-test\func\sub-04_ses-test_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"3.999967336654663"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVPU825VPP"
"04"	"D:\ds114\sub-04\ses-test\func\sub-04_ses-test_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"3.999967336654663"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVPU825VPP"
"05"	"D:\ds114\sub-05\ses-retest\anat\sub-05_ses-retest_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.2994879484176636"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"retest"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-retest\dwi\sub-05_ses-retest_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-retest\func\sub-05_ses-retest_task-covertverbgeneration_bold.nii.gz"	"bold covert_verb_generation"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"173"	"time"	"4.0"	"4.0"	"4.0000433921813965"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-retest\func\sub-05_ses-retest_task-fingerfootlips_bold.nii.gz"	"bold finger_foot_lips"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"184"	"time"	"4.0"	"4.0"	"4.0000433921813965"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-retest\func\sub-05_ses-retest_task-linebisection_bold.nii.gz"	"bold line_bisection"	"fMRI"	"Live"	"NIFTI"	"2.5"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"238"	"time"	"4.0"	"4.0"	"4.0000433921813965"	"2.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-retest\func\sub-05_ses-retest_task-overtverbgeneration_bold.nii.gz"	"bold overt_verb_generation"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"88"	"time"	"4.0"	"4.0"	"4.0000433921813965"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-retest\func\sub-05_ses-retest_task-overtwordrepetition_bold.nii.gz"	"bold overt_word_repetition"	"fMRI"	"Live"	"NIFTI"	"5.0"	"Yes"	"BIDS2NDA"	"4"	"64"	"64"	"30"	"76"	"time"	"4.0"	"4.0"	"3.999988317489624"	"5.0"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"retest"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-test\anat\sub-05_ses-test_T1w.nii.gz"	"T1w"	"MR structural(T1)"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"3"	"256"	"156"	"256"	""	""	"1.0"	"1.300086259841919"	"1.0"	""	"Millimeters"	"Millimeters"	"Millimeters"	""	"test"	"NDAR_INVLN965GUE"
"05"	"D:\ds114\sub-05\ses-test\dwi\sub-05_ses-test_dwi.nii.gz"	"dwi"	"MR diffusion"	"Live"	"NIFTI"	""	"Yes"	"BIDS2NDA"	"4"	"128"	"128"	"72"	"71"	""	"2.0"	"2.0"	"2.0"	"16.5"	"Millimeters"	"Millimeters"	"Millimeters"	"Seconds"	"test"	"NDAR_INVLN965GUE"
